date,region,Total number of banking system institutions,institutions of the Bank of Russia,credit institutions,branches of credit organizations,additional offices,Number of bank institutions per 1 million inhabitants,total_accounts,total_in_credit_org,clients-legal entities that are not credit institutions,individual clients,"The number of accounts opened by institutions of the banking system, per 1 resident, units.",number_of_new_remote_accounts,number_of_new_remote_accounts_individuals,number_of_new_remote_accounts_individuals_with_internet,number_of_new_remote_accounts_individuals_with_sms,orders in electronic form total,orders in electronic form with internet,payments orders,payments orders with internet,letter of credit,payment requirements,payment requirements with internet,collection orders,bank orders,volume orders in electronic form total,volume orders in electronic form with internet,volume payments orders,volume payments orders with internet,volume letter of credit,volume payment requirements,volume payment requirements with internet,volume collection orders,volume bank orders,orders amount,payment orders amount,"payment requirements, collection orders amount",letters of credit amount,checks amount,bank orders amount,transfer orders without opening a bank account amount
2019-01-01,Ивановская область,208.0,1,5,2,135.0,201.0,3640.3,3639.9,31.1,3608.9,3.5,925.4,903.3,900.3,846.4,1869.4,1131.1,1111.6,1109.7,0.0,21.4,21.4,60.9,675.5,136.5,134.6,135.2,134.6,0.0,0.0,0.0,0.1,1.1,141.1,137.7,0.3,0.1,0.0,1.5,1.5
2019-01-01,Иркутская область,445.0,1,5,8,214.0,184.0,10915.7,10914.7,57.4,10857.3,4.5,3070.2,3027.1,3027.1,2947.1,7778.0,2376.6,2370.2,2334.8,0.0,41.9,41.8,313.7,5052.2,529.8,523.6,525.8,523.4,0.0,0.3,0.2,0.7,3.1,558.9,548.3,1.8,0.9,0.0,3.7,4.2
2019-01-01,Кабардино-Балкарская Республика,90.0,2,3,3,45.0,105.0,2455.4,2455.2,17.1,2438.1,2.9,695.1,686.3,686.3,647.4,1026.8,215.2,221.6,211.5,0.0,3.9,3.7,81.1,720.3,42.2,30.7,41.2,30.7,0.0,0.0,0.0,0.2,0.7,48.0,44.8,0.3,0.0,0.0,1.8,1.1
2019-01-01,Калининградская область,202.0,1,1,9,94.0,208.0,3868.0,3867.9,49.8,3818.1,4.0,1337.4,1304.0,1292.2,1190.4,2854.1,1470.8,1483.1,1451.8,0.0,19.5,18.9,100.1,1251.4,252.4,244.1,248.7,244.0,0.0,0.1,0.1,0.2,3.5,261.7,254.9,0.5,0.7,0.0,4.1,1.5
2019-01-01,Калужская область,205.0,1,3,4,117.0,203.0,4577.3,4576.7,41.4,4535.3,4.5,1260.7,1237.0,1237.0,1198.9,2512.8,1632.8,1555.3,1547.9,0.0,85.0,85.0,87.7,784.8,214.7,211.5,212.0,211.5,0.0,0.1,0.1,0.4,2.2,222.9,215.4,0.6,0.3,0.0,2.3,4.2
2019-01-01,Камчатский край,106.0,5,2,2,52.0,334.0,1456.9,1456.7,12.0,1444.7,4.6,429.8,421.9,412.3,386.2,1989.8,384.9,382.7,381.3,0.0,3.6,3.6,48.4,1555.1,74.6,73.5,73.6,73.4,0.0,0.1,0.1,0.1,0.7,80.8,78.3,0.8,0.2,0.0,0.8,0.8
2019-01-01,Карачаево-Черкесская Республика,40.0,1,2,2,20.0,85.0,1248.3,1248.1,8.3,1239.9,2.7,369.8,364.6,364.5,359.8,514.2,100.8,134.1,99.0,0.0,1.8,1.7,47.2,331.1,21.6,16.7,20.9,16.7,0.0,0.0,0.0,0.1,0.6,23.7,22.8,0.1,0.0,0.0,0.6,0.2
2019-01-01,Кемеровская область,481.0,2,6,6,245.0,177.0,11273.8,11273.3,48.9,11224.5,4.1,3112.9,3076.9,2962.8,2934.7,4042.4,2044.0,2010.4,2000.3,0.0,43.8,43.7,238.6,1749.5,521.4,490.8,517.7,490.6,0.0,0.2,0.2,0.7,2.7,538.3,530.2,1.3,0.2,0.0,3.0,3.6
2019-01-01,Кировская область,323.0,1,3,5,250.0,248.0,5444.6,5444.0,58.4,5385.6,4.2,1542.3,1504.3,1398.9,1291.0,4127.7,2486.8,2472.1,2468.4,0.0,19.2,18.4,117.8,1518.6,238.3,236.0,236.0,235.9,0.0,0.2,0.1,0.4,1.7,260.9,245.9,0.8,0.4,0.0,10.8,3.0
2019-01-01,Костромская область,114.0,1,4,3,78.0,174.0,3534.5,3534.1,22.9,3511.2,5.4,1057.9,1044.5,766.0,1016.7,1827.6,810.9,921.0,797.5,0.0,13.5,13.5,54.9,838.3,101.6,85.9,96.6,85.9,0.0,0.0,0.0,0.1,4.8,109.3,102.6,0.2,0.1,0.0,4.8,1.6
2019-01-01,Краснодарский край,1287.0,4,8,27,902.0,236.0,25693.8,25692.6,298.8,25393.8,4.7,7767.7,7589.6,7334.4,5748.9,24243.9,10872.5,11149.1,10789.0,4.5,100.4,83.5,2137.1,10852.9,2362.9,2118.4,2220.8,2118.0,9.3,0.5,0.4,6.9,125.4,2468.0,2293.5,8.7,13.4,0.0,129.1,23.3
2019-01-01,Красноярский край,625.0,2,2,14,358.0,219.0,16094.4,16092.9,125.9,15967.0,5.6,4040.8,3962.7,3480.0,2998.5,9745.4,5485.9,5538.1,5424.6,0.0,62.3,61.4,326.2,3818.7,2026.9,1868.3,1914.7,1868.0,0.0,0.3,0.3,1.4,110.4,2181.2,2051.8,3.4,1.4,0.0,117.6,6.9
2019-01-01,Курганская область,278.0,1,2,3,201.0,320.0,3161.2,3160.2,16.1,3144.2,3.6,854.4,843.0,833.5,833.1,1081.0,652.8,637.8,636.2,0.0,16.6,16.6,79.0,347.6,75.6,65.1,73.8,65.1,0.0,0.0,0.0,0.1,1.6,78.9,75.4,0.2,0.0,0.0,1.7,1.6
2019-01-01,Курская область,235.0,1,1,2,145.0,210.0,5013.6,5012.9,29.7,4983.2,4.5,1215.5,1197.1,1173.4,1050.2,2346.9,938.1,927.6,922.5,0.0,15.7,15.5,69.1,1334.5,166.1,162.5,163.8,162.4,0.0,0.1,0.1,0.1,2.2,181.9,176.1,0.3,1.1,0.0,2.2,2.3
2019-01-01,Ленинградская область,312.0,4,1,2,1.0,176.0,48.4,47.8,1.1,46.8,3.9510186005314436,19.0,18.2,18.2,0.0,207.6,58.1,58.4,58.1,0.0,0.0,0.0,0.2,149.0,6.4,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.3,6.6,6.2,0.0,0.0,0.0,0.4,0.0
2019-01-01,Липецкая область,271.0,1,1,2,194.0,234.0,5066.9,5066.0,27.0,5038.9,4.4,1278.4,1258.4,1108.5,1075.0,1921.4,1059.5,1082.9,1034.4,0.0,25.1,25.1,77.6,735.8,153.4,144.9,150.5,144.8,0.0,0.1,0.1,0.2,2.6,159.2,153.5,0.3,0.1,0.0,2.6,2.7
2019-01-01,Магаданская область,57.0,3,0,2,27.0,385.0,1227.0,1227.0,5.9,1221.0,8.3,304.1,299.4,298.9,298.7,1506.8,238.4,246.1,233.5,0.0,4.9,4.9,24.9,1230.9,66.7,63.7,66.0,63.6,0.0,0.0,0.0,0.2,0.5,68.6,67.1,0.2,0.1,0.0,0.5,0.6
2019-01-01,г. Москва и Московская область,4284.0,3,245,73,3341.0,220.0,333211.5,333121.9,3525.8,329596.1,17.2,72361.1,70204.4,61286.5,40757.7,315586.8,121686.5,157125.8,121255.6,0.4,2160.6,430.9,2947.5,153352.6,86912.0,68901.1,85765.9,68876.2,3.0,52.6,24.9,63.0,1027.4,96779.3,94853.8,197.2,265.8,0.0,1219.6,243.0
2019-01-01,Мурманская область,176.0,2,2,2,91.0,230.0,3550.1,3549.9,17.4,3532.5,4.6,1133.0,1119.9,1119.2,1118.9,1389.1,686.6,700.5,675.2,0.0,11.5,11.4,99.0,578.1,96.7,90.8,95.2,90.8,0.0,0.0,0.0,0.3,1.2,100.5,96.5,0.4,0.4,0.0,1.3,2.0
2019-01-01,Нижегородская область,797.0,2,7,32,584.0,244.0,18860.4,18859.7,430.2,18429.6,5.8,4672.0,4424.5,3866.4,3596.1,23900.3,15347.6,17099.3,15317.2,0.0,301.9,30.4,318.2,6181.0,4411.2,3736.7,4292.2,3736.3,0.1,2.4,0.4,1.2,115.2,4800.7,4623.8,6.1,5.2,0.0,147.7,18.0
2019-01-01,Новгородская область,154.0,2,2,3,105.0,249.0,2447.4,2447.1,17.1,2430.0,4.0,744.6,732.7,723.7,698.1,1175.7,673.6,664.7,663.5,0.0,10.3,10.1,57.6,443.2,61.2,60.3,60.3,60.2,0.0,0.1,0.0,0.1,0.7,65.0,62.4,0.2,0.1,0.0,0.9,1.3
2019-01-01,Новосибирская область,633.0,1,5,37,461.0,230.0,30830.6,30829.6,513.7,30315.9,11.2,9859.4,9597.0,8835.7,6678.9,38018.6,17657.3,19809.8,17506.8,6.2,1053.6,150.4,2327.9,14821.1,2365.4,2155.2,2238.4,2089.2,13.6,68.4,65.9,7.9,37.2,2557.1,2378.8,85.4,21.2,0.0,56.9,14.7
2019-01-01,Омская область,436.0,1,3,8,283.0,220.0,8580.2,8579.2,48.9,8530.3,4.3,2184.8,2153.2,2153.2,2087.1,2861.5,1428.7,1385.0,1373.9,0.0,54.9,54.8,183.4,1238.3,183.7,180.8,181.0,180.6,0.0,0.2,0.2,0.4,2.0,196.9,186.4,0.9,0.5,0.0,2.2,6.8
2019-01-01,Оренбургская область,532.0,4,4,4,378.0,266.0,8428.2,8427.3,40.0,8387.2,4.2,2188.0,2161.7,2042.8,1930.5,2266.6,1141.0,1138.2,1116.0,0.0,25.1,25.0,111.8,991.6,178.3,175.6,175.8,175.6,0.0,0.1,0.1,0.3,2.2,197.0,187.7,0.4,0.2,0.0,5.3,3.4
2019-01-01,Орловская область,164.0,1,0,5,107.0,214.0,3311.9,3311.2,23.1,3288.1,4.3,932.0,915.8,915.8,857.7,2774.4,583.6,636.3,571.0,0.0,12.6,12.6,70.3,2055.2,86.6,74.1,85.1,74.1,0.0,0.0,0.0,0.1,1.3,91.2,88.1,0.2,0.3,0.0,1.4,1.3
2019-01-01,Пензенская область,312.0,1,1,3,227.0,230.0,5389.9,5389.2,35.6,5353.5,4.0,1441.8,1417.9,1409.4,1323.5,2124.5,1032.0,1020.5,1017.3,0.0,14.7,14.7,77.5,1011.7,135.9,133.1,133.1,133.0,0.0,0.1,0.1,0.3,2.4,149.7,143.7,0.5,0.1,0.0,2.4,3.0
2019-01-01,Пермский край,690.0,3,4,11,464.0,262.0,9870.0,9869.2,99.9,9769.2,3.7,3190.1,3115.4,3087.5,3036.0,6710.7,4268.3,4168.9,4154.5,0.0,115.2,113.8,333.4,2093.1,704.9,691.8,695.7,691.6,0.1,0.2,0.2,0.8,8.1,723.9,708.4,1.2,0.4,0.0,8.1,5.8
2019-01-01,Приморский край,432.0,3,8,12,253.0,223.0,9122.7,9122.3,110.9,9011.4,4.7,2705.0,2636.9,2346.4,2252.0,7493.2,4047.4,4243.6,4014.3,0.0,33.3,33.1,259.3,2957.0,865.3,797.4,807.6,797.2,0.1,0.2,0.2,0.6,56.7,912.2,840.7,1.7,1.9,0.0,61.3,6.6
2019-01-01,Псковская область,144.0,2,2,4,90.0,221.0,2398.7,2398.4,16.5,2381.8,3.7,689.0,677.9,677.9,659.9,1167.5,603.6,605.3,590.5,0.0,13.5,13.1,55.0,493.7,61.4,59.2,60.4,59.2,0.0,0.0,0.0,0.2,0.7,88.0,86.3,0.2,0.1,0.0,0.7,0.6
2019-01-01,Республика Адыгея (Адыгея),87.0,1,2,2,65.0,194.0,1356.8,1356.7,7.9,1348.7,3.0,398.4,394.0,394.0,364.7,484.6,179.9,179.2,177.7,0.0,2.2,2.2,28.9,274.2,16.4,15.9,16.0,15.9,0.0,0.0,0.0,0.1,0.4,28.7,27.6,0.1,0.0,0.0,0.4,0.6
2019-01-01,Республика Алтай,42.0,1,1,1,25.0,197.0,704.1,703.9,5.6,698.3,3.3,268.8,264.9,264.7,264.4,230.5,119.9,117.5,116.9,0.0,3.0,3.0,29.2,80.8,8.0,7.8,7.8,7.8,0.0,0.0,0.0,0.0,0.1,9.0,8.4,0.0,0.1,0.0,0.1,0.3
2019-01-01,Республика Башкортостан,876.0,4,3,15,672.0,215.0,18085.2,18083.7,156.0,17927.7,4.4,4945.1,4839.6,4654.6,4130.4,11380.1,5147.8,5150.7,5093.8,0.0,54.2,54.0,334.5,5840.7,882.3,851.9,873.3,851.6,0.1,0.3,0.3,0.9,7.8,930.5,903.9,1.8,1.1,0.0,8.6,15.1
2019-01-01,Республика Бурятия,170.0,1,0,3,104.0,174.0,4158.5,4157.8,28.7,4129.1,4.2,1110.3,1092.4,1092.4,1002.2,2764.7,685.2,686.5,675.5,0.0,10.4,9.7,140.5,1927.4,71.8,69.6,69.7,69.6,0.0,0.0,0.0,0.2,1.7,82.8,78.0,0.4,0.1,0.0,1.8,2.5
2019-01-01,Республика Дагестан,101.0,1,3,5,74.0,34.0,4653.0,4651.4,28.9,4622.5,1.6,1518.7,1503.8,1502.3,1306.6,1749.1,227.7,241.4,223.2,0.0,4.5,4.5,87.7,1415.6,63.1,54.1,62.0,54.1,0.0,0.0,0.0,0.2,0.9,75.0,71.7,0.3,0.0,0.0,1.0,2.0
2019-01-01,Республика Ингушетия,12.0,1,0,2,8.0,26.0,746.8,746.7,7.6,739.0,1.6,262.0,259.4,259.4,226.6,272.3,29.6,30.0,29.2,0.0,0.3,0.3,29.8,212.2,8.7,8.4,8.4,8.4,0.0,0.0,0.0,0.1,0.1,11.7,11.2,0.2,0.0,0.0,0.1,0.2
2019-01-01,Республика Калмыкия,32.0,1,0,1,19.0,114.0,955.9,955.6,4.8,950.8,3.4,280.5,277.0,277.0,277.0,177.1,86.4,84.9,84.9,0.0,1.5,1.5,20.1,70.5,5.0,4.9,4.9,4.9,0.0,0.0,0.0,0.1,0.1,5.4,5.0,0.1,0.0,0.0,0.1,0.2
2019-01-01,Республика Карелия,136.0,2,1,2,79.0,215.0,2316.3,2316.0,15.7,2300.3,3.7,788.6,776.6,774.8,770.4,1103.3,559.2,594.5,548.2,0.0,11.1,11.0,46.0,451.7,48.6,42.7,47.4,42.7,0.0,0.0,0.0,0.1,1.0,49.9,47.9,0.2,0.1,0.0,1.1,0.7
2019-01-01,Республика Коми,221.0,5,1,5,139.0,256.0,3850.4,3850.0,23.6,3826.5,4.5,1245.8,1227.8,1227.8,1216.8,1539.0,928.8,908.4,906.4,0.0,24.6,22.4,119.0,487.1,96.9,95.2,95.2,95.1,0.0,0.1,0.1,0.5,1.1,100.0,96.4,0.6,0.2,0.0,1.2,1.7
2019-01-01,Республика Крым,277.0,1,3,2,75.0,146.0,4842.7,4842.0,166.7,4675.2,2.6,1737.5,1649.9,1512.8,0.0,4685.2,3709.6,3741.8,3709.3,0.0,6.8,0.2,30.5,906.1,286.4,281.4,285.9,281.4,0.0,0.0,0.0,0.2,0.3,324.2,304.1,1.9,2.6,0.0,2.8,12.8
2019-01-01,Республика Марий Эл,135.0,1,2,2,88.0,196.0,2437.6,2437.3,12.5,2424.8,3.5,696.5,687.6,687.6,634.2,999.1,483.5,478.5,477.1,0.0,6.7,6.4,50.6,463.4,60.7,59.9,59.9,59.9,0.0,0.0,0.0,0.1,0.6,64.9,62.7,0.1,0.1,0.0,0.7,1.3
2019-01-01,Республика Мордовия,226.0,1,3,3,185.0,279.0,3747.7,3746.9,21.5,3725.4,4.6,812.7,801.3,715.8,621.2,1183.8,565.8,599.8,561.4,0.0,4.7,4.3,46.7,532.6,107.4,102.1,106.2,102.1,0.0,0.0,0.0,0.4,0.8,117.3,112.5,0.5,0.2,0.0,1.3,2.8
2019-01-01,Республика Саха (Якутия),283.0,4,1,4,172.0,296.0,4419.9,4418.9,45.4,4373.5,4.6,1334.0,1304.2,1284.4,1098.7,4146.0,905.4,897.3,890.7,0.0,14.8,14.7,150.6,3083.3,171.5,166.8,169.3,166.7,0.0,0.1,0.1,0.5,1.6,183.8,178.3,1.3,0.4,0.0,1.6,2.1
2019-01-01,Республика Северная Осетия-Алания,61.0,1,1,3,27.0,86.0,2232.7,2232.5,6.5,2226.0,3.2,577.5,572.7,572.7,572.2,742.8,114.5,114.3,113.0,0.0,1.5,1.5,51.5,575.5,15.2,14.3,14.7,14.3,0.0,0.0,0.0,0.1,0.4,16.5,15.5,0.1,0.0,0.0,0.4,0.5
2019-01-01,Республика Татарстан (Татарстан),1075.0,4,16,8,768.0,279.0,18966.2,18965.0,162.0,18803.0,4.9,4629.7,4535.6,4119.0,3574.1,7627.6,5545.1,5554.8,5489.0,0.0,57.0,56.1,266.7,1749.1,1984.4,1970.2,1977.9,1969.9,0.0,0.3,0.3,1.1,5.1,2162.9,2126.5,2.2,2.1,0.0,13.8,18.4
2019-01-01,Республика Тыва,54.0,1,1,2,38.0,172.0,1001.9,1001.5,8.2,993.3,3.2,390.0,385.5,385.5,285.4,534.9,102.1,99.2,97.5,0.0,4.5,4.5,45.3,385.9,10.4,9.8,9.9,9.8,0.0,0.0,0.0,0.3,0.2,11.3,10.4,0.4,0.1,0.0,0.2,0.2
2019-01-01,Республика Хакасия,115.0,1,2,1,51.0,215.0,1922.2,1921.9,15.0,1907.0,3.6,519.4,509.5,509.5,460.5,831.8,551.0,540.5,539.8,0.0,11.2,11.2,44.7,235.4,55.5,54.9,54.9,54.9,0.0,0.0,0.0,0.2,0.4,59.7,56.7,0.2,0.1,0.0,0.7,2.0
2019-01-01,Ростовская область,901.0,2,7,32,649.0,212.0,19761.4,19760.1,313.1,19447.0,4.7,5034.5,4863.1,4742.1,4428.3,16885.2,8356.4,9576.5,8295.7,0.0,187.5,60.7,360.4,6760.8,2051.6,1594.4,1925.5,1594.1,0.0,1.7,0.3,1.2,123.2,2222.7,2055.2,13.7,1.7,0.0,138.6,13.4
2019-01-01,Рязанская область,212.0,1,3,4,146.0,187.0,4985.6,4984.9,38.9,4946.1,4.4,1367.5,1344.6,1326.2,1252.8,2342.6,1198.7,1192.7,1184.6,0.0,14.1,14.1,102.4,1033.4,162.6,160.6,160.8,160.5,0.0,0.1,0.1,0.2,1.6,171.6,166.8,0.4,0.4,0.0,1.7,2.3
2019-01-01,Самарская область,612.0,2,10,16,385.0,190.0,25047.8,25047.2,156.7,24890.6,7.8,6317.1,6212.6,6134.0,5684.9,22395.6,9696.5,9813.2,9642.8,8.8,53.9,53.7,3438.8,9081.0,1520.8,1451.4,1465.9,1451.2,19.3,0.2,0.2,11.7,23.7,1632.1,1565.4,12.5,21.0,0.0,23.8,9.4
2019-01-01,г. Санкт-Петербург,1204.0,3,28,68,794.0,232.0,40702.8,40702.6,745.7,39956.9,7.8,12966.4,12481.8,11997.7,8097.5,63717.4,33306.1,35372.9,33132.8,6.3,610.1,173.3,2678.3,25049.8,9233.2,8175.9,8925.4,8172.8,24.5,6.4,3.1,14.0,262.9,10099.5,9316.4,29.5,85.3,0.0,632.7,35.6
2019-01-01,Саратовская область,511.0,1,7,4,292.0,205.0,10289.9,10289.3,51.4,10237.9,4.1,2664.9,2629.1,2627.8,2564.3,3201.2,1561.5,1707.2,1530.8,0.0,30.9,30.7,232.7,1230.4,252.1,242.4,248.8,242.3,0.0,0.1,0.1,0.6,2.6,268.7,260.1,0.9,0.3,0.0,2.8,4.6
2019-01-01,Сахалинская область,124.0,2,3,5,67.0,254.0,2238.3,2238.2,26.4,2211.8,4.6,685.9,668.5,668.2,653.3,1894.5,894.0,881.8,879.2,0.0,14.8,14.8,65.0,932.8,169.8,167.7,167.8,167.6,0.0,0.1,0.1,0.2,1.7,261.0,254.6,0.5,0.3,0.0,4.3,1.3
2019-01-01,Свердловская область,914.0,3,9,41,710.0,211.0,27818.5,27818.2,470.0,27348.3,6.4,8191.7,7918.5,7174.4,5435.4,29438.0,17314.7,18541.9,17083.3,3.7,823.9,231.3,2515.1,7553.4,3547.2,3260.3,3430.3,3259.5,9.9,2.9,0.8,9.9,94.2,3730.6,3577.6,17.8,14.8,0.0,104.1,16.3
2019-01-01,г. Севастополь,81.0,1,1,0,0.0,203.0,36.1,36.1,6.1,29.9,0.1,12.8,9.8,1.6,0.0,151.0,150.9,151.0,150.9,0.0,0.0,0.0,0.0,0.0,15.7,15.7,15.7,15.7,0.0,0.0,0.0,0.0,0.0,19.7,18.2,0.1,0.0,0.0,0.2,1.2
2019-01-01,Смоленская область,142.0,1,0,2,68.0,147.0,3885.9,3885.4,22.8,3862.6,4.0,1058.3,1042.2,1042.2,1012.7,1384.4,744.8,735.3,733.4,0.0,11.4,11.4,56.7,581.0,106.1,104.6,104.7,104.6,0.0,0.1,0.1,0.1,1.2,109.1,106.3,0.2,0.1,0.0,1.2,1.3
2019-01-01,Ставропольский край,482.0,3,3,20,376.0,172.0,10671.8,10671.3,113.0,10558.4,3.8,3094.9,3026.1,2962.2,2903.1,6059.1,3375.9,3611.2,3332.8,0.0,56.5,43.1,225.1,2166.4,574.2,528.6,567.9,528.4,0.0,0.3,0.2,0.6,5.4,623.2,604.3,2.1,0.4,0.0,11.4,5.1
2019-01-01,Тамбовская область,238.0,1,1,2,196.0,224.0,4129.6,4129.0,24.3,4104.7,3.9,990.1,974.8,974.8,941.4,1379.2,676.6,663.7,659.7,0.0,16.9,16.9,57.9,640.8,90.3,88.7,88.8,88.6,0.0,0.0,0.0,0.2,1.3,95.6,92.7,0.2,0.1,0.0,1.3,1.3
2019-01-01,Тверская область,183.0,1,2,4,103.0,139.0,4933.7,4932.9,30.1,4902.8,3.8,1385.1,1363.2,1363.2,1290.5,2054.2,1023.4,1072.0,1009.9,0.0,13.5,13.5,95.7,872.9,156.3,151.1,154.1,151.0,0.0,0.0,0.0,0.3,1.8,161.6,157.6,0.5,0.2,0.0,1.9,1.5
2019-01-01,Томская область,212.0,2,1,6,112.0,197.0,4089.4,4089.1,29.0,4060.1,3.8,1303.1,1282.6,1144.7,1244.1,2049.8,1188.1,1155.2,1152.4,0.0,35.7,35.6,106.3,752.5,493.9,489.0,490.6,488.8,0.0,0.2,0.2,0.2,2.8,500.0,494.8,0.5,0.1,0.0,2.9,1.6
2019-01-01,Тульская область,265.0,1,1,6,146.0,175.0,6871.0,6870.7,44.6,6826.1,4.5,1898.0,1869.5,1736.2,1792.1,2946.7,1579.1,1583.6,1564.4,0.0,15.1,14.7,90.6,1257.4,437.6,431.0,433.2,429.6,0.0,1.5,1.5,0.2,2.7,452.9,445.1,2.3,0.4,0.0,2.8,2.3
2019-01-01,Тюменская область,905.0,10,6,17,562.0,253.0,17815.2,17814.3,171.2,17643.1,5.0,5425.0,5314.8,4854.3,5064.4,8998.7,5683.2,6002.5,5595.5,0.3,213.7,87.7,473.8,2308.4,2611.9,1906.2,2599.3,1905.5,0.8,1.0,0.8,1.9,8.9,2751.1,2715.8,5.4,2.1,0.0,15.3,12.6
2019-01-01,Удмуртская Республика,316.0,1,3,3,206.0,208.0,6589.9,6589.3,56.4,6532.9,4.3,2029.2,1992.8,1852.4,1710.6,4090.4,2019.7,1983.8,1967.7,0.0,52.7,51.9,160.1,1893.9,289.6,285.8,286.2,285.7,0.0,0.1,0.1,0.4,2.9,303.1,295.4,0.6,0.2,0.0,3.0,3.9
2019-01-01,Ульяновская область,250.0,1,1,4,186.0,198.0,7082.6,7082.3,67.4,7014.8,5.6,1571.2,1543.0,1518.4,1389.9,2898.3,1333.4,1311.9,1310.7,0.0,22.7,22.7,127.2,1436.5,216.6,213.5,213.5,213.4,0.0,0.1,0.1,0.3,2.7,226.8,219.4,1.5,0.7,0.0,2.8,2.3
2019-01-01,Хабаровский край,292.0,3,0,17,191.0,218.0,9943.8,9943.2,99.9,9843.3,7.4,2797.5,2729.8,2448.3,2252.5,10648.1,5939.9,6215.2,5911.6,1.6,162.0,28.3,1258.2,3011.1,1013.6,949.5,990.3,949.4,6.1,0.5,0.2,5.8,10.8,1066.9,1034.1,7.1,7.3,0.0,14.1,4.2
2019-01-01,Челябинская область,757.0,5,6,47,425.0,216.0,14346.7,14346.0,134.3,14211.7,4.1,3829.6,3741.4,3599.2,3290.7,10585.4,4732.8,5311.3,4667.3,0.0,561.9,65.5,350.2,4362.0,1148.4,1090.1,1139.1,1089.8,0.1,0.3,0.3,1.5,7.4,1194.4,1160.1,3.0,1.6,0.0,7.9,22.0
2019-01-01,Чеченская Республика,48.0,1,0,3,36.0,35.0,1586.3,1585.7,11.7,1574.1,1.2,716.4,712.9,712.9,376.3,1153.5,94.9,96.1,94.1,0.0,0.8,0.8,26.2,1030.4,45.2,43.7,44.1,43.7,0.0,0.0,0.0,0.2,0.9,56.1,53.4,0.3,0.0,0.0,0.9,1.5
2019-01-01,Чувашская Республика - Чувашия,290.0,1,3,2,212.0,234.0,5617.3,5616.6,36.2,5580.4,4.5,1406.7,1385.4,1385.4,1292.5,2422.9,1008.7,1030.9,998.8,0.0,10.3,9.9,113.3,1268.4,151.4,102.2,148.5,102.1,0.0,0.1,0.1,0.3,2.5,159.4,154.4,0.4,0.4,0.0,2.6,1.7
2019-01-01,Чукотский автономный округ,24.0,3,0,0,0.0,475.0,0.1,0.0,0.0,0.0,3.9510186005314436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,Ярославская область,247.0,1,3,4,159.0,194.0,4880.5,4880.2,108.5,4771.7,3.8,1492.0,1434.6,1434.6,1406.0,3831.8,2644.3,2608.5,2602.2,0.0,42.1,42.1,126.8,1054.3,355.2,351.5,352.1,351.5,0.0,0.0,0.0,0.6,2.4,367.8,358.6,0.7,0.6,0.0,2.6,5.3
2020-10-01,Амурская область,194.0,2,2,5,90.0,245.0,4441.5,4440.8,37.9,4403.0,5.6,1004.2,979.4,978.8,889.0,3040.3,1450.5,1540.4,1424.8,0.0,27.2,25.8,193.7,1279.0,268.5,251.4,260.2,251.3,0.0,0.1,0.1,0.5,7.7,294.2,279.1,1.6,2.6,0.0,7.7,3.2
2020-10-01,Архангельская область,217.0,3,0,2,146.0,190.0,4633.6,4633.0,32.5,4600.6,4.0,1426.9,1403.5,1403.5,1366.4,2379.8,1388.6,1353.4,1352.4,0.0,36.2,36.2,225.8,764.5,191.5,188.9,188.8,188.8,0.0,0.1,0.1,0.8,1.7,196.0,191.3,1.0,0.6,0.0,1.7,1.4
2020-10-01,Астраханская область,184.0,1,3,2,108.0,181.0,4137.8,4137.5,22.6,4114.8,4.1,1078.0,1061.4,1061.0,1060.3,1328.5,737.1,738.4,714.6,0.0,22.5,22.5,179.1,388.5,85.9,83.1,84.4,82.9,0.0,0.2,0.2,0.6,0.7,89.2,85.5,0.9,0.1,0.0,0.7,2.1
2020-10-01,Белгородская область,374.0,1,1,3,276.0,242.0,6371.3,6370.8,49.7,6321.1,4.1,1876.2,1840.7,1838.9,1787.3,3434.6,2114.7,2054.2,2052.4,0.0,62.7,62.3,215.6,1102.0,717.2,714.3,714.1,714.0,0.0,0.3,0.3,0.4,2.4,735.2,727.1,0.7,1.9,0.0,2.5,3.0
2020-10-01,Брянская область,153.0,1,0,2,96.0,127.0,4763.6,4763.1,25.8,4737.3,4.0,1289.1,1270.8,1270.8,1224.3,1852.3,1057.2,1030.6,1029.3,0.0,28.0,28.0,150.1,643.7,185.7,183.3,183.0,183.0,0.0,0.3,0.3,0.3,2.0,189.6,184.5,0.7,0.9,0.0,2.0,1.5
2020-10-01,Владимирская область,257.0,1,1,2,166.0,188.0,5821.3,5821.0,40.3,5780.7,4.3,1437.5,1408.1,1408.1,1355.8,2781.1,1840.9,1801.6,1800.4,0.0,41.0,40.5,188.4,750.0,234.5,232.4,231.8,231.8,0.0,0.6,0.6,0.3,1.7,241.3,234.2,1.0,1.3,0.0,1.8,3.1
